Num :  25, Time :   1, Before : 10, After :  5
Num :  77, Time : 598, Before :  7, After : 13
Num :  67, Time : 599, Before :  6, After :  7
Num :  37, Time : 599, Before : 19, After :  3
Num :  24, Time : 599, Before : 12, After :  7
Num :  46, Time : 600, Before :  6, After : 15
Num :  72, Time : 600, Before :  7, After : 11
Num :  84, Time : 600, Before :  3, After : 11
Num :  51, Time : 600, Before : 13, After : 14
Num :  14, Time : 601, Before :  6, After : 15
Num :  67, Time : 601, Before :  7, After : 11
Num :  40, Time : 601, Before : 16, After :  4
Num :  73, Time : 602, Before :  8, After :  4
Num :  99, Time : 603, Before :  8, After :  9
Num :  66, Time : 603, Before :  1, After :  4
Num :   5, Time : 604, Before :  8, After : 19
Num :   3, Time : 605, Before : 19, After :  3
Num :  50, Time : 606, Before : 12, After :  1
Num :   6, Time : 606, Before :  9, After :  4
Num :   8, Time : 606, Before : 18, After :  2
Num :  28, Time : 607, Before :  4, After : 19
Num :  73, Time : 608, Before :  4, After :  8
Num :  25, Time : 608, Before : 14, After :  9
Num :  78, Time : 608, Before : 18, After :  2
Num :  51, Time : 608, Before : 14, After :  8
Num :  74, Time : 609, Before :  7, After : 15
Num :  33, Time : 610, Before :  3, After : 19
Num :  18, Time : 610, Before :  6, After : 13
Num :  38, Time : 611, Before :  5, After :  1
Num :  46, Time : 611, Before : 15, After :  6
Num :  10, Time : 611, Before : 14, After : 17
Num :  88, Time : 611, Before : 17, After : 14
Num :  99, Time : 612, Before :  9, After :  8
Num :  76, Time : 612, Before :  5, After :  1
Num :  14, Time : 612, Before : 15, After :  6
Num :  48, Time : 613, Before : 10, After :  1
Num :  59, Time : 613, Before :  9, After :  8
Num :  53, Time : 613, Before : 15, After : 17
Num :   2, Time : 614, Before :  7, After : 11
Num :  36, Time : 614, Before : 13, After :  6
Num :   4, Time : 614, Before : 18, After : 12
Num :  48, Time : 615, Before :  1, After :  6
Num :  27, Time : 616, Before : 14, After :  9
Num :  97, Time : 616, Before :  7, After :  3
Num :  88, Time : 617, Before : 14, After : 18
Num :  61, Time : 618, Before : 10, After :  8
Num :  81, Time : 619, Before : 10, After :  1
Num :  52, Time : 619, Before :  5, After :  1
Num :  89, Time : 619, Before :  4, After : 16
Num :  92, Time : 620, Before : 10, After : 19
Num :  50, Time : 620, Before :  1, After :  3
Num :  33, Time : 620, Before : 19, After :  3
Num :  21, Time : 621, Before : 10, After : 19
Num :  25, Time : 621, Before :  9, After :  5
Num :  83, Time : 621, Before : 19, After : 13
Num :  27, Time : 622, Before :  9, After :  4
Num :  50, Time : 622, Before :  3, After : 12
Num :   7, Time : 622, Before :  9, After :  4
Num :  82, Time : 622, Before :  3, After :  8
Num :  88, Time : 623, Before : 18, After : 17
Num :  55, Time : 624, Before : 19, After :  3
Num :  84, Time : 625, Before : 11, After :  7
Num :  54, Time : 625, Before :  1, After :  2
Num :  21, Time : 625, Before : 19, After : 10
Num :  72, Time : 626, Before : 11, After :  7
Num :  87, Time : 626, Before : 11, After : 16
Num :  69, Time : 627, Before :  8, After : 13
Num :  55, Time : 630, Before :  3, After : 19
Num :  92, Time : 630, Before : 19, After : 15
Num :  76, Time : 630, Before :  1, After :  5
Num :  81, Time : 631, Before :  1, After :  5
Num :  49, Time : 631, Before :  4, After : 16
Num :  78, Time : 632, Before :  2, After : 18
Num :  66, Time : 633, Before :  4, After :  5
Num :  61, Time : 633, Before :  8, After : 14
Num :  39, Time : 634, Before :  9, After :  5
Num :  77, Time : 634, Before : 13, After :  7
Num :  53, Time : 634, Before : 17, After : 15
Num :  79, Time : 635, Before :  9, After :  8
Num :  31, Time : 635, Before : 13, After :  7
Num :  10, Time : 635, Before : 17, After : 14
Num :  50, Time : 636, Before : 12, After :  2
Num :  83, Time : 636, Before : 13, After : 19
Num :  68, Time : 636, Before :  5, After :  1
Num :  87, Time : 637, Before : 16, After : 12
Num :  33, Time : 638, Before :  3, After : 15
Num :  93, Time : 638, Before : 15, After : 16
Num :  65, Time : 640, Before : 18, After : 17
Num :   5, Time : 640, Before : 19, After :  8
Num :  16, Time : 641, Before :  6, After :  5
Num :  28, Time : 642, Before : 19, After :  4
Num :   5, Time : 644, Before :  8, After : 19
Num : 100, Time : 645, Before : 10, After : 19
Num :   7, Time : 645, Before :  4, After :  9
Num :  61, Time : 646, Before : 14, After :  8
Num :  74, Time : 646, Before : 15, After :  3
Num :  78, Time : 647, Before : 18, After :  2
Num :  38, Time : 647, Before :  1, After :  4
Num :  12, Time : 648, Before : 11, After :  7
Num :   9, Time : 648, Before : 11, After : 16
Num :  16, Time : 648, Before :  5, After :  6
Num :  31, Time : 648, Before :  7, After : 13
Num :  62, Time : 648, Before : 18, After : 15
Num : 100, Time : 649, Before : 19, After : 10
Num :   2, Time : 650, Before : 11, After :  7
Num :  33, Time : 651, Before : 15, After :  3
Num : 100, Time : 652, Before : 10, After : 19
Num :  59, Time : 652, Before :  8, After :  6
Num :  24, Time : 652, Before :  7, After : 17
Num :   3, Time : 652, Before :  3, After :  8
Num :   8, Time : 652, Before :  2, After : 18
Num :  64, Time : 654, Before :  7, After :  6
Num :   1, Time : 655, Before :  2, After : 18
Num :  70, Time : 656, Before :  6, After :  3
Num :  16, Time : 656, Before :  6, After :  2
Num : 100, Time : 656, Before : 19, After : 10
Num :  55, Time : 657, Before : 19, After :  3
Num :  46, Time : 658, Before :  6, After :  2
Num :  50, Time : 658, Before :  2, After : 12
Num :  75, Time : 658, Before : 18, After :  3
Num :  73, Time : 659, Before :  8, After :  4
Num :  79, Time : 659, Before :  8, After : 18
Num :  12, Time : 660, Before :  7, After : 12
Num :  23, Time : 660, Before : 18, After :  7
Num :  32, Time : 660, Before : 19, After :  8
Num :  33, Time : 660, Before :  3, After : 15
Num :   6, Time : 661, Before :  4, After :  5
Num :  62, Time : 661, Before : 15, After : 17
Num :  83, Time : 661, Before : 19, After :  8
Num :  74, Time : 661, Before :  3, After : 18
Num :  63, Time : 663, Before : 11, After :  7
Num :  75, Time : 663, Before :  3, After : 18
Num :  95, Time : 663, Before : 12, After : 11
Num :  28, Time : 664, Before :  4, After : 15
Num :  89, Time : 665, Before : 16, After : 19
Num :  22, Time : 666, Before : 18, After :  2
Num :  61, Time : 666, Before :  8, After : 15
Num :  43, Time : 667, Before : 12, After : 18
Num :   3, Time : 669, Before :  8, After :  3
Num :  62, Time : 669, Before : 17, After : 15
Num :  54, Time : 670, Before :  2, After :  1
Num :  79, Time : 670, Before : 18, After :  9
Num :  25, Time : 670, Before :  5, After :  9
Num :  22, Time : 670, Before :  2, After : 18
Num :  73, Time : 671, Before :  4, After :  8
Num :  19, Time : 674, Before :  7, After : 15
Num :  63, Time : 674, Before :  7, After : 16
Num :  46, Time : 674, Before :  2, After :  6
Num :  64, Time : 674, Before :  6, After :  6
Num :  84, Time : 675, Before :  7, After : 16
Num :  12, Time : 675, Before : 12, After :  6
Num :  79, Time : 676, Before :  9, After :  8
Num :  92, Time : 676, Before : 15, After : 10
Num :  87, Time : 676, Before : 12, After : 16
Num :   2, Time : 677, Before :  7, After : 12
Num :  16, Time : 677, Before :  2, After :  5
Num :  39, Time : 677, Before :  5, After : 14
Num :  23, Time : 677, Before :  7, After :  2
Num :  25, Time : 678, Before :  9, After :  1
Num :  72, Time : 678, Before :  7, After :  6
Num :  33, Time : 678, Before : 15, After :  3
Num :  51, Time : 679, Before :  8, After :  9
Num :   1, Time : 680, Before : 18, After :  3
Num :  96, Time : 681, Before : 18, After :  2
Num :  75, Time : 681, Before : 18, After :  2
Num :  65, Time : 683, Before : 17, After :  2
Num :  26, Time : 683, Before : 13, After : 14
Num :  20, Time : 684, Before :  7, After : 13
Num :   3, Time : 685, Before :  3, After : 19
Num :  25, Time : 686, Before :  1, After :  9
Num :  25, Time : 688, Before :  9, After :  2
Num :  16, Time : 688, Before :  5, After :  2
Num :  18, Time : 689, Before : 13, After :  7
Num :  57, Time : 690, Before :  1, After :  5
Num :   2, Time : 690, Before : 12, After :  7
Num :  70, Time : 690, Before :  3, After :  7
Num :  46, Time : 691, Before :  6, After :  7
Num :  72, Time : 691, Before :  6, After :  7
Num :  10, Time : 691, Before : 14, After : 17
Num :  77, Time : 691, Before :  7, After : 13
Num :  23, Time : 691, Before :  2, After : 18
Num :  60, Time : 692, Before :  5, After :  2
Num :   7, Time : 692, Before :  9, After :  8
Num :  41, Time : 692, Before : 17, After : 14
Num :  27, Time : 692, Before :  4, After : 14
Num :  25, Time : 692, Before :  2, After :  9
Num :  65, Time : 692, Before :  2, After : 17
Num :   9, Time : 693, Before : 16, After : 11
Num :  33, Time : 693, Before :  3, After :  7
Num :  43, Time : 693, Before : 18, After : 12
Num :  16, Time : 694, Before :  2, After :  5
Num :  63, Time : 694, Before : 16, After : 11
Num :   2, Time : 695, Before :  7, After :  7
Num :  37, Time : 695, Before :  3, After : 18
Num :  84, Time : 696, Before : 16, After : 11
Num :  55, Time : 697, Before :  3, After : 15
Num :  52, Time : 697, Before :  1, After :  5
Num :  14, Time : 698, Before :  6, After :  2
Num :  12, Time : 699, Before :  6, After :  3
Num :  20, Time : 699, Before : 13, After :  7
Num :  54, Time : 699, Before :  1, After :  2
Num :  48, Time : 700, Before :  6, After :  3
Num :  62, Time : 700, Before : 15, After : 17
Num :  24, Time : 700, Before : 17, After : 14
Num :   4, Time : 702, Before : 12, After :  1
Num :  79, Time : 702, Before :  8, After :  9
Num :  69, Time : 702, Before : 13, After :  8
Num :  36, Time : 703, Before :  6, After : 14
Num :  97, Time : 703, Before :  3, After :  7
Num :   8, Time : 704, Before : 18, After :  3
Num :   4, Time : 704, Before :  1, After : 12
Num :  23, Time : 705, Before : 18, After :  2
Num :  83, Time : 705, Before :  8, After : 19
Num :  99, Time : 706, Before :  8, After :  9
Num :  88, Time : 706, Before : 17, After : 14
Num :  52, Time : 706, Before :  5, After :  1
Num :  25, Time : 707, Before :  9, After : 14
Num :  59, Time : 707, Before :  6, After : 13
Num :  32, Time : 708, Before :  8, After : 19
Num :  99, Time : 709, Before :  9, After :  2
Num :  70, Time : 710, Before :  7, After :  3
Num :  87, Time : 710, Before : 16, After : 11
Num :  97, Time : 710, Before :  7, After :  3
Num :  36, Time : 711, Before : 14, After :  9
Num :  10, Time : 711, Before : 17, After : 14
Num :  96, Time : 712, Before :  2, After : 18
Num :  41, Time : 712, Before : 14, After : 17
Num :   8, Time : 712, Before :  3, After : 12
Num :  19, Time : 713, Before : 15, After : 12
Num :  12, Time : 713, Before :  3, After :  6
Num :  99, Time : 713, Before :  2, After :  9
Num :  76, Time : 714, Before :  5, After :  9
Num :  48, Time : 714, Before :  3, After :  6
Num :  86, Time : 715, Before : 14, After : 17
Num :  32, Time : 715, Before : 19, After :  9
Num :  63, Time : 716, Before : 11, After : 12
Num :  59, Time : 716, Before : 13, After :  7
Num :  70, Time : 716, Before :  3, After :  7
Num :  55, Time : 716, Before : 15, After : 18
Num :  28, Time : 716, Before : 15, After :  4
Num :  84, Time : 717, Before : 11, After : 12
Num :  30, Time : 718, Before :  7, After : 13
Num :  59, Time : 718, Before :  7, After : 13
Num :  44, Time : 719, Before : 16, After : 12
Num :  71, Time : 720, Before :  2, After : 18
Num :  36, Time : 721, Before :  9, After : 14
Num :  52, Time : 721, Before :  1, After :  5
Num :  74, Time : 721, Before : 18, After :  2
Num :  86, Time : 722, Before : 17, After : 14
Num :  56, Time : 722, Before : 17, After :  1
Num :  23, Time : 722, Before :  2, After : 18
Num :  68, Time : 722, Before :  1, After :  5
Num :   9, Time : 723, Before : 11, After : 16
Num :  77, Time : 723, Before : 13, After :  7
Num :  40, Time : 723, Before :  4, After : 16
Num :  32, Time : 724, Before :  9, After : 19
Num :  14, Time : 725, Before :  2, After : 18
Num :  99, Time : 726, Before :  9, After :  8
Num :  71, Time : 726, Before : 18, After : 11
Num :   2, Time : 726, Before :  7, After :  7
Num :  68, Time : 727, Before :  5, After :  1
Num :  66, Time : 728, Before :  5, After : 12
Num :   9, Time : 728, Before : 16, After : 11
Num :  57, Time : 729, Before :  5, After :  4
Num :  41, Time : 729, Before : 17, After : 13
Num :  75, Time : 730, Before :  2, After : 18
Num :  87, Time : 730, Before : 11, After : 16
Num :  93, Time : 730, Before : 16, After : 12
Num :  60, Time : 731, Before :  2, After : 12
Num :   7, Time : 731, Before :  8, After :  4
Num :  96, Time : 731, Before : 18, After :  2
Num :  66, Time : 731, Before : 12, After :  1
Num :  34, Time : 732, Before :  4, After : 19
Num :  51, Time : 732, Before :  9, After :  8
Num :  26, Time : 732, Before : 14, After : 13
Num :  60, Time : 732, Before : 12, After :  1
Num :  25, Time : 733, Before : 14, After :  9
Num :  74, Time : 733, Before :  2, After : 18
Num :  98, Time : 734, Before :  4, After :  5
Num :  30, Time : 734, Before : 13, After :  7
Num :   4, Time : 735, Before : 12, After : 17
Num :  38, Time : 735, Before :  4, After :  5
Num :   9, Time : 736, Before : 11, After : 16
Num :  43, Time : 736, Before : 12, After : 17
Num :  88, Time : 736, Before : 14, After : 17
Num :  94, Time : 737, Before :  8, After :  9
Num :   7, Time : 738, Before :  4, After :  8
Num :  76, Time : 739, Before :  9, After : 17
Num :  99, Time : 739, Before :  8, After :  3
Num :  70, Time : 739, Before :  7, After :  3
Num :  95, Time : 739, Before : 11, After : 12
Num :  30, Time : 739, Before :  7, After : 13
Num :  90, Time : 740, Before :  9, After : 13
Num :   2, Time : 740, Before :  7, After :  7
Num :  22, Time : 740, Before : 18, After :  2
Num :  26, Time : 740, Before : 13, After : 14
Num :  41, Time : 740, Before : 13, After : 17
Num :  93, Time : 740, Before : 12, After : 16
Num :   9, Time : 742, Before : 16, After : 16
Num :  87, Time : 742, Before : 16, After : 11
Num :  91, Time : 743, Before : 16, After : 15
Num :  31, Time : 743, Before : 13, After : 14
Num :  22, Time : 743, Before :  2, After : 18
Num :  29, Time : 744, Before : 16, After :  4
Num :  69, Time : 744, Before :  8, After :  9
Num :  50, Time : 745, Before : 12, After :  4
Num :  47, Time : 745, Before : 16, After : 11
Num :  20, Time : 745, Before :  7, After : 13
Num :  19, Time : 746, Before : 12, After : 14
Num :  90, Time : 746, Before : 13, After :  9
Num :  88, Time : 747, Before : 17, After :  2
Num :  41, Time : 747, Before : 17, After : 13
Num :  68, Time : 748, Before :  1, After :  5
Num :  48, Time : 749, Before :  6, After :  3
Num :  98, Time : 749, Before :  5, After :  1
Num :  62, Time : 749, Before : 17, After : 18
Num :  51, Time : 749, Before :  8, After :  9
Num :  76, Time : 749, Before : 17, After :  9
Num :  59, Time : 750, Before : 13, After :  7
Num :  71, Time : 750, Before : 11, After : 18
Num :  12, Time : 751, Before :  6, After :  3
Num :  60, Time : 751, Before :  1, After :  2
Num :  10, Time : 751, Before : 14, After : 17
Num :  80, Time : 752, Before :  8, After :  3
Num :  53, Time : 752, Before : 15, After :  4
Num :  46, Time : 752, Before :  7, After :  3
Num :  85, Time : 754, Before : 15, After : 18
Num :  37, Time : 754, Before : 18, After :  3
Num :  12, Time : 754, Before :  3, After :  6
Num :  59, Time : 754, Before :  7, After : 13
Num :  19, Time : 755, Before : 14, After : 12
Num :  36, Time : 756, Before : 14, After :  9
Num :  95, Time : 756, Before : 12, After : 11
Num :  96, Time : 757, Before :  2, After : 18
Num :  24, Time : 758, Before : 14, After : 14
Num :   9, Time : 758, Before : 16, After : 11
Num :  51, Time : 758, Before :  9, After :  8
Num :  48, Time : 759, Before :  3, After :  6
Num :  68, Time : 759, Before :  5, After :  1
Num :  47, Time : 761, Before : 11, After : 11
Num :  89, Time : 762, Before : 19, After : 16
Num :  18, Time : 762, Before :  7, After : 13
Num :  11, Time : 764, Before : 17, After : 12
Num :  34, Time : 764, Before : 19, After :  8
Num :  30, Time : 765, Before : 13, After : 12
Num :  43, Time : 765, Before : 17, After : 12
Num :  24, Time : 765, Before : 14, After : 12
Num :  36, Time : 766, Before :  9, After : 14
Num :  20, Time : 766, Before : 13, After :  7
Num :  83, Time : 766, Before : 19, After : 18
Num :  12, Time : 769, Before :  6, After : 10
Num :  36, Time : 769, Before : 14, After : 10
Num :  99, Time : 769, Before :  3, After :  8
Num :   6, Time : 770, Before :  5, After :  4
Num :  88, Time : 770, Before :  2, After : 18
Num :  81, Time : 771, Before :  5, After :  4
Num :   7, Time : 771, Before :  8, After :  9
Num :  55, Time : 771, Before : 18, After : 19
Num :  48, Time : 772, Before :  6, After : 11
Num :  77, Time : 772, Before :  7, After : 12
Num :  76, Time : 773, Before :  9, After :  4
Num :   5, Time : 773, Before : 19, After :  4
Num :  90, Time : 774, Before :  9, After :  4
Num :  57, Time : 774, Before :  4, After :  5
Num :  41, Time : 774, Before : 13, After : 17
Num :  81, Time : 775, Before :  4, After :  5
Num :  58, Time : 775, Before : 14, After :  9
Num :  22, Time : 775, Before : 18, After :  2
Num :  71, Time : 775, Before : 18, After :  6
Num :  47, Time : 776, Before : 11, After :  4
Num :   6, Time : 776, Before :  4, After :  5
Num :  83, Time : 776, Before : 18, After : 16
Num :  48, Time : 777, Before : 11, After : 10
Num :  62, Time : 777, Before : 18, After : 19
Num :  50, Time : 777, Before :  4, After : 12
Num :  47, Time : 777, Before :  4, After : 16
Num :  79, Time : 778, Before :  9, After :  4
Num :  88, Time : 778, Before : 18, After :  2
Num :  66, Time : 778, Before :  1, After :  5
Num :  10, Time : 778, Before : 17, After : 14
Num :  24, Time : 778, Before : 12, After : 17
Num :  91, Time : 779, Before : 15, After : 11
Num :  34, Time : 781, Before :  8, After : 19
Num :  66, Time : 782, Before :  5, After :  1
Num :  78, Time : 782, Before :  2, After : 12
Num :  68, Time : 782, Before :  1, After :  5
Num :  88, Time : 783, Before :  2, After : 18
Num :  99, Time : 784, Before :  8, After :  2
Num :  49, Time : 784, Before : 16, After :  4
Num :  94, Time : 786, Before :  9, After : 13
Num :  84, Time : 787, Before : 12, After : 11
Num :  47, Time : 787, Before : 16, After : 11
Num :  96, Time : 787, Before : 18, After :  2
Num :  79, Time : 789, Before :  4, After :  9
Num :  30, Time : 789, Before : 12, After : 13
Num :  70, Time : 790, Before :  3, After :  7
Num :  33, Time : 790, Before :  7, After :  3
Num :   9, Time : 791, Before : 11, After : 15
Num :  83, Time : 791, Before : 16, After : 18
Num :  48, Time : 792, Before : 10, After :  6
Num :  55, Time : 792, Before : 19, After : 18
Num :  11, Time : 792, Before : 12, After : 17
Num :  69, Time : 793, Before :  9, After : 13
Num :  14, Time : 794, Before : 18, After :  6
Num :  63, Time : 795, Before : 12, After : 11
Num : 100, Time : 796, Before : 10, After :  6
Num :  46, Time : 797, Before :  3, After :  8
Num :  85, Time : 797, Before : 18, After : 19
Num :  12, Time : 798, Before : 10, After :  6
Num :  70, Time : 798, Before :  7, After :  2
Num :  91, Time : 799, Before : 11, After :  9
Num :  46, Time : 802, Before :  8, After :  4
Num :  77, Time : 802, Before : 12, After :  7
Num :  42, Time : 803, Before :  7, After : 11
Num :  58, Time : 803, Before :  9, After : 17
Num :  79, Time : 805, Before :  9, After :  4
Num :  81, Time : 805, Before :  5, After :  4
Num :  65, Time : 805, Before : 17, After :  2
Num :  53, Time : 805, Before :  4, After : 19
Num :  93, Time : 805, Before : 16, After : 15
Num :  63, Time : 806, Before : 11, After : 12
Num :  78, Time : 806, Before : 12, After : 19
Num :  15, Time : 807, Before : 17, After : 12
Num :   8, Time : 807, Before : 12, After : 19
Num :  14, Time : 809, Before :  6, After :  1
Num :  58, Time : 809, Before : 17, After : 13
Num :  17, Time : 811, Before : 13, After : 17
Num :  57, Time : 813, Before :  5, After :  4
Num :  47, Time : 814, Before : 11, After : 12
Num :  46, Time : 814, Before :  4, After :  3
Num :  28, Time : 815, Before :  4, After : 16
Num :  83, Time : 815, Before : 18, After : 15
Num :  54, Time : 815, Before :  2, After :  5
Num :  23, Time : 816, Before : 18, After : 11
Num :  38, Time : 818, Before :  5, After :  1
Num :  79, Time : 819, Before :  4, After :  9
Num :  83, Time : 819, Before : 15, After : 18
Num :  48, Time : 820, Before :  6, After :  3
Num :  65, Time : 820, Before :  2, After : 17
Num :  68, Time : 821, Before :  5, After :  1
Num :  31, Time : 822, Before : 14, After : 13
Num :  80, Time : 822, Before :  3, After :  8
Num :  47, Time : 823, Before : 12, After : 11
Num :  35, Time : 824, Before :  1, After :  2
Num :  11, Time : 825, Before : 17, After : 12
Num :  99, Time : 825, Before :  2, After :  8
Num :  19, Time : 826, Before : 12, After : 15
Num :  65, Time : 826, Before : 17, After :  2
Num :  44, Time : 828, Before : 12, After :  7
Num :  69, Time : 828, Before : 13, After :  9
Num :  54, Time : 828, Before :  5, After :  2
Num :  13, Time : 828, Before :  6, After :  2
Num :  32, Time : 829, Before : 19, After :  4
Num :  12, Time : 830, Before :  6, After : 10
Num :   1, Time : 830, Before :  3, After : 19
Num :  66, Time : 830, Before :  1, After :  4
Num :  63, Time : 831, Before : 12, After : 11
Num :  53, Time : 831, Before : 19, After :  9
Num :  37, Time : 831, Before :  3, After : 18
Num :  46, Time : 831, Before :  3, After :  8
Num :  45, Time : 831, Before :  1, After : 12
Num :  42, Time : 831, Before : 11, After :  7
Num :  70, Time : 831, Before :  2, After :  7
Num :  23, Time : 831, Before : 11, After : 18
Num :  78, Time : 832, Before : 19, After : 12
Num :  55, Time : 832, Before : 18, After : 19
Num :  48, Time : 832, Before :  3, After : 11
Num :  65, Time : 832, Before :  2, After : 17
Num :  12, Time : 833, Before : 10, After :  6
Num :  38, Time : 833, Before :  1, After :  2
Num :  11, Time : 833, Before : 12, After : 13
Num :   9, Time : 834, Before : 15, After : 11
Num :   8, Time : 835, Before : 19, After : 12
Num : 100, Time : 836, Before :  6, After :  2
Num :   4, Time : 836, Before : 17, After :  1
Num :  37, Time : 836, Before : 18, After :  3
Num :  62, Time : 836, Before : 19, After : 18
Num :  63, Time : 839, Before : 11, After : 12
Num :   9, Time : 839, Before : 11, After : 15
Num :  91, Time : 839, Before :  9, After : 16
Num : 100, Time : 839, Before :  2, After :  6
Num :  29, Time : 842, Before :  4, After : 16
Num :  32, Time : 843, Before :  4, After : 16
Num :  44, Time : 843, Before :  7, After : 16
Num :  22, Time : 843, Before :  2, After : 18
Num :  48, Time : 844, Before : 11, After :  3
Num :  25, Time : 845, Before :  9, After : 10
Num :  75, Time : 845, Before : 18, After :  2
Num :  53, Time : 846, Before :  9, After : 15
Num :  65, Time : 848, Before : 17, After :  1
Num :  14, Time : 848, Before :  1, After :  6
Num :  10, Time : 849, Before : 14, After : 17
Num :   3, Time : 849, Before : 19, After :  3
Num :  25, Time : 850, Before : 10, After :  9
Num :  70, Time : 850, Before :  7, After :  7
Num :  23, Time : 850, Before : 18, After : 19
Num :  72, Time : 851, Before :  7, After :  6
Num :  47, Time : 856, Before : 11, After : 16
Num :  66, Time : 856, Before :  4, After :  1
Num :  14, Time : 857, Before :  6, After :  1
Num :  64, Time : 858, Before :  6, After :  3
Num :  22, Time : 858, Before : 18, After :  6
Num :  12, Time : 860, Before :  6, After :  1
Num :  77, Time : 860, Before :  7, After : 12
Num :  53, Time : 862, Before : 15, After : 18
Num :  47, Time : 862, Before : 16, After : 11
Num :  59, Time : 862, Before : 13, After :  8
Num :  41, Time : 862, Before : 17, After : 14
Num :  93, Time : 863, Before : 15, After : 19
Num :   7, Time : 864, Before :  9, After :  8
Num :  45, Time : 865, Before : 12, After : 17
Num :  79, Time : 866, Before :  9, After :  4
Num :  91, Time : 866, Before : 16, After : 19
Num :  79, Time : 867, Before :  4, After :  9
Num :  44, Time : 867, Before : 16, After :  7
Num :  64, Time : 868, Before :  3, After :  6
Num :  12, Time : 869, Before :  1, After :  6
Num :  53, Time : 872, Before : 18, After : 15
Num :  51, Time : 872, Before :  8, After :  9
Num :  44, Time : 874, Before :  7, After : 12
Num :  46, Time : 875, Before :  8, After :  4
Num :  55, Time : 875, Before : 19, After : 15
Num :  65, Time : 875, Before :  1, After : 10
Num :  19, Time : 876, Before : 15, After : 12
Num :  35, Time : 876, Before :  2, After :  5
Num :   6, Time : 877, Before :  5, After :  4
Num :  91, Time : 877, Before : 19, After : 15
Num :  23, Time : 877, Before : 19, After : 15
Num :  40, Time : 878, Before : 16, After : 10
Num :  83, Time : 879, Before : 18, After : 15
Num :  48, Time : 880, Before :  3, After :  6
Num :  86, Time : 881, Before : 14, After : 13
Num :  88, Time : 881, Before : 18, After :  6
Num :  40, Time : 881, Before : 10, After : 16
Num :   8, Time : 882, Before : 12, After :  6
Num :  71, Time : 882, Before :  6, After : 19
Num :  80, Time : 883, Before :  8, After : 13
Num :  60, Time : 884, Before :  2, After :  9
Num :  14, Time : 884, Before :  1, After :  6
Num :  87, Time : 884, Before : 11, After : 15
Num :  56, Time : 885, Before :  1, After : 17
Num :  25, Time : 887, Before :  9, After : 10
Num :  56, Time : 889, Before : 17, After :  2
Num :  55, Time : 889, Before : 15, After : 19
Num :  78, Time : 889, Before : 12, After : 19
Num : 100, Time : 890, Before :  6, After : 10
Num :  60, Time : 890, Before :  9, After :  2
Num :  65, Time : 890, Before : 10, After : 17
Num :  23, Time : 892, Before : 15, After : 16
Num :  82, Time : 892, Before :  8, After : 13
Num :  56, Time : 893, Before :  2, After :  1
Num :  83, Time : 893, Before : 15, After : 18
Num :   2, Time : 894, Before :  7, After :  7
Num :  50, Time : 895, Before : 12, After : 11
Num :  14, Time : 895, Before :  6, After :  1
Num :  83, Time : 895, Before : 18, After : 15
Num :  40, Time : 896, Before : 16, After : 10
Num :  19, Time : 897, Before : 12, After : 10
Num :  11, Time : 897, Before : 13, After : 12
Num :  55, Time : 897, Before : 19, After : 15
Num :  23, Time : 897, Before : 16, After : 19
Num :  65, Time : 898, Before : 17, After : 14
Num :  18, Time : 899, Before : 13, After : 12
Num :  48, Time : 900, Before :  6, After :  7
Num :  96, Time : 900, Before :  2, After :  4
Num :  60, Time : 900, Before :  2, After :  9
Num :  70, Time : 900, Before :  7, After :  7
Total handoff 1780 times.
1
Num :   1, Time :   9, Before :  6, After :  5
Num :   1, Time : 370, Before :  5, After :  2
Num :   1, Time : 412, Before :  2, After :  1
Num :   1, Time : 421, Before :  1, After :  2
Num :   1, Time : 655, Before :  2, After : 18
Num :   1, Time : 680, Before : 18, After :  3
Num :   1, Time : 830, Before :  3, After : 19
2
Num :   2, Time :   1, Before : 11, After : 12
Num :   2, Time :  18, Before : 12, After : 11
Num :   2, Time : 145, Before : 11, After :  6
Num :   2, Time : 152, Before :  6, After : 11
Num :   2, Time : 281, Before : 11, After : 15
Num :   2, Time : 290, Before : 15, After : 11
Num :   2, Time : 296, Before : 11, After : 19
Num :   2, Time : 301, Before : 19, After : 11
Num :   2, Time : 555, Before : 11, After :  6
Num :   2, Time : 559, Before :  6, After : 11
Num :   2, Time : 583, Before : 11, After :  7
Num :   2, Time : 614, Before :  7, After : 11
Num :   2, Time : 650, Before : 11, After :  7
Num :   2, Time : 677, Before :  7, After : 12
Num :   2, Time : 690, Before : 12, After :  7
Num :   2, Time : 695, Before :  7, After :  7
Num :   2, Time : 726, Before :  7, After :  7
Num :   2, Time : 740, Before :  7, After :  7
Num :   2, Time : 894, Before :  7, After :  7
3
Num :   3, Time :  83, Before :  4, After : 19
Num :   3, Time :  93, Before : 19, After :  4
Num :   3, Time : 201, Before :  4, After : 19
Num :   3, Time : 605, Before : 19, After :  3
Num :   3, Time : 652, Before :  3, After :  8
Num :   3, Time : 669, Before :  8, After :  3
Num :   3, Time : 685, Before :  3, After : 19
Num :   3, Time : 849, Before : 19, After :  3
4
Num :   4, Time :  83, Before :  7, After : 13
Num :   4, Time : 144, Before : 13, After : 17
Num :   4, Time : 168, Before : 17, After : 12
Num :   4, Time : 241, Before : 12, After :  1
Num :   4, Time : 274, Before :  1, After : 12
Num :   4, Time : 479, Before : 12, After : 17
