Num :  95, Time :   1, Before : 10, After :  3
61
Num :  61, Time :  16, Before : 18, After : 17
Num :  61, Time : 125, Before : 17, After : 12
Num :  61, Time : 164, Before : 12, After : 17
Num :  61, Time : 303, Before : 17, After : 12
Num :  61, Time : 367, Before : 12, After : 17
Num :  61, Time : 411, Before : 17, After :  5
Num :  61, Time : 607, Before :  5, After : 17
62
Num :  62, Time :   3, Before : 17, After :  1
Num :  62, Time : 132, Before :  1, After :  5
Num :  62, Time : 175, Before :  5, After : 17
Num :  62, Time : 282, Before : 17, After :  5
Num :  62, Time : 383, Before :  5, After :  2
Num :  62, Time : 680, Before :  2, After : 18
Num :  62, Time : 744, Before : 18, After :  3
Num :  62, Time : 770, Before :  3, After : 18
Num :  62, Time : 829, Before : 18, After :  2
63
Num :  63, Time :  25, Before :  2, After : 17
Num :  63, Time :  55, Before : 17, After :  2
Num :  63, Time : 348, Before :  2, After : 17
Num :  63, Time : 414, Before : 17, After :  2
Num :  63, Time : 439, Before :  2, After : 17
Num :  63, Time : 502, Before : 17, After :  1
Num :  63, Time : 804, Before :  1, After : 12
Num :  63, Time : 837, Before : 12, After :  1
Num :  63, Time : 848, Before :  1, After : 12
Num :  63, Time : 887, Before : 12, After :  1
64
Num :  64, Time :  28, Before :  6, After :  2
Num :  64, Time :  45, Before :  2, After :  6
Num :  64, Time : 228, Before :  6, After : 10
Num :  64, Time : 431, Before : 10, After :  3
Num :  64, Time : 595, Before :  3, After :  6
Num :  64, Time : 605, Before :  6, After :  3
Num :  64, Time : 632, Before :  3, After :  6
Num :  64, Time : 801, Before :  6, After :  1
Num :  64, Time : 849, Before :  1, After :  5
Num :  64, Time : 890, Before :  5, After :  1
65
Num :  65, Time :   1, Before : 19, After :  8
Num :  65, Time :  73, Before :  8, After : 19
Num :  65, Time : 102, Before : 19, After :  3
Num :  65, Time : 304, Before :  3, After :  8
Num :  65, Time : 567, Before :  8, After :  7
Num :  65, Time : 590, Before :  7, After :  3
Num :  65, Time : 835, Before :  3, After : 19
66
Num :  66, Time :  75, Before :  1, After : 12
Num :  66, Time : 278, Before : 12, After :  1
Num :  66, Time : 563, Before :  1, After : 17
Num :  66, Time : 640, Before : 17, After : 12
Num :  66, Time : 659, Before : 12, After :  1
Num :  66, Time : 721, Before :  1, After : 16
Num :  66, Time : 858, Before : 16, After : 11
67
Num :  67, Time :   3, Before : 19, After :  4
Num :  67, Time :  52, Before :  4, After : 19
Num :  67, Time :  75, Before : 19, After :  4
Num :  67, Time : 103, Before :  4, After : 19
Num :  67, Time : 164, Before : 19, After :  4
Num :  67, Time : 232, Before :  4, After : 19
Num :  67, Time : 313, Before : 19, After :  4
Num :  67, Time : 347, Before :  4, After : 19
Num :  67, Time : 420, Before : 19, After :  9
Num :  67, Time : 524, Before :  9, After : 16
Num :  67, Time : 541, Before : 16, After :  1
Num :  67, Time : 649, Before :  1, After : 15
Num :  67, Time : 855, Before : 15, After : 16
68
Num :  68, Time :  15, Before : 18, After :  3
Num :  68, Time : 336, Before :  3, After : 15
Num :  68, Time : 527, Before : 15, After : 18
Num :  68, Time : 838, Before : 18, After : 14
69
Num :  69, Time :   2, Before : 10, After : 12
Num :  69, Time :  63, Before : 12, After : 10
Num :  69, Time : 295, Before : 10, After :  7
Num :  69, Time : 327, Before :  7, After : 11
Num :  69, Time : 366, Before : 11, After :  7
70
Num :  70, Time : 107, Before : 19, After : 12
Num :  70, Time : 152, Before : 12, After : 15
Num :  70, Time : 205, Before : 15, After : 18
Num :  70, Time : 339, Before : 18, After :  3
Num :  70, Time : 367, Before :  3, After : 18
Num :  70, Time : 649, Before : 18, After :  3
71
Num :  71, Time :  40, Before :  4, After : 15
Num :  71, Time : 125, Before : 15, After :  4
Num :  71, Time : 260, Before :  4, After : 13
Num :  71, Time : 440, Before : 13, After :  4
72
Num :  72, Time :  10, Before :  7, After : 13
Num :  72, Time :  52, Before : 13, After :  7
Num :  72, Time : 144, Before :  7, After :  8
Num :  72, Time : 211, Before :  8, After :  7
Num :  72, Time : 256, Before :  7, After :  8
Num :  72, Time : 357, Before :  8, After :  3
Num :  72, Time : 390, Before :  3, After : 19
Num :  72, Time : 550, Before : 19, After : 18
Num :  72, Time : 631, Before : 18, After :  3
73
Num :  73, Time : 148, Before :  8, After : 13
Num :  73, Time : 209, Before : 13, After :  8
Num :  73, Time : 277, Before :  8, After :  3
Num :  73, Time : 325, Before :  3, After :  8
Num :  73, Time : 406, Before :  8, After :  6
Num :  73, Time : 523, Before :  6, After : 13
Num :  73, Time : 861, Before : 13, After :  7
74
Num :  74, Time :   1, Before :  5, After :  1
Num :  74, Time :  19, Before :  1, After :  5
Num :  74, Time :  79, Before :  5, After :  6
Num :  74, Time : 256, Before :  6, After : 10
Num :  74, Time : 432, Before : 10, After :  6
Num :  74, Time : 441, Before :  6, After :  3
Num :  74, Time : 469, Before :  3, After :  6
Num :  74, Time : 506, Before :  6, After :  2
Num :  74, Time : 534, Before :  2, After :  6
Num :  74, Time : 561, Before :  6, After :  2
Num :  74, Time : 621, Before :  2, After :  1
Num :  74, Time : 662, Before :  1, After :  2
Num :  74, Time : 815, Before :  2, After :  1
Num :  74, Time : 890, Before :  1, After :  2
75
Num :  75, Time :  15, Before :  6, After :  6
Num :  75, Time :  69, Before :  6, After :  6
Num :  75, Time : 301, Before :  6, After : 16
Num :  75, Time : 485, Before : 16, After :  2
Num :  75, Time : 585, Before :  2, After :  5
Num :  75, Time : 789, Before :  5, After :  8
76
Num :  76, Time :  18, Before : 18, After :  2
Num :  76, Time : 129, Before :  2, After : 14
Num :  76, Time : 189, Before : 14, After : 18
Num :  76, Time : 252, Before : 18, After : 15
Num :  76, Time : 405, Before : 15, After : 10
Num :  76, Time : 429, Before : 10, After : 15
Num :  76, Time : 491, Before : 15, After : 14
Num :  76, Time : 832, Before : 14, After : 15
77
Num :  77, Time :   3, Before :  5, After :  1
Num :  77, Time : 290, Before :  1, After : 10
Num :  77, Time : 554, Before : 10, After :  6
Num :  77, Time : 566, Before :  6, After :  7
Num :  77, Time : 626, Before :  7, After :  6
Num :  77, Time : 800, Before :  6, After :  1
Num :  77, Time : 864, Before :  1, After :  6
78
Num :  78, Time :  10, Before :  8, After :  7
Num :  78, Time : 101, Before :  7, After :  8
Num :  78, Time : 119, Before :  8, After : 13
Num :  78, Time : 335, Before : 13, After : 18
Num :  78, Time : 427, Before : 18, After : 13
Num :  78, Time : 493, Before : 13, After : 17
Num :  78, Time : 514, Before : 17, After : 13
Num :  78, Time : 573, Before : 13, After : 11
Num :  78, Time : 610, Before : 11, After : 13
Num :  78, Time : 701, Before : 13, After : 12
Num :  78, Time : 727, Before : 12, After : 11
Num :  78, Time : 763, Before : 11, After : 12
79
Num :  79, Time :   1, Before : 16, After :  4
Num :  79, Time :  26, Before :  4, After : 16
Num :  79, Time : 102, Before : 16, After :  4
Num :  79, Time : 129, Before :  4, After : 16
Num :  79, Time : 448, Before : 16, After :  1
Num :  79, Time : 518, Before :  1, After : 16
Num :  79, Time : 575, Before : 16, After :  1
Num :  79, Time : 671, Before :  1, After : 15
Num :  79, Time : 857, Before : 15, After : 18
80
Num :  80, Time : 222, Before : 16, After :  5
Num :  80, Time : 437, Before :  5, After : 16
Num :  80, Time : 793, Before : 16, After : 12
81
Num :  81, Time :  54, Before : 15, After : 14
Num :  81, Time : 403, Before : 14, After : 17
Num :  81, Time : 522, Before : 17, After : 10
Num :  81, Time : 611, Before : 10, After :  9
82
Num :  82, Time :  70, Before : 12, After : 17
Num :  82, Time : 141, Before : 17, After : 12
Num :  82, Time : 166, Before : 12, After :  1
Num :  82, Time : 358, Before :  1, After : 16
Num :  82, Time : 449, Before : 16, After :  1
Num :  82, Time : 505, Before :  1, After : 12
Num :  82, Time : 540, Before : 12, After :  1
Num :  82, Time : 663, Before :  1, After : 12
Num :  82, Time : 718, Before : 12, After :  1
Num :  82, Time : 891, Before :  1, After : 12
83
Num :  83, Time : 262, Before : 15, After :  1
Num :  83, Time : 490, Before :  1, After : 15
Num :  83, Time : 551, Before : 15, After : 16
Num :  83, Time : 565, Before : 16, After : 15
Num :  83, Time : 635, Before : 15, After : 18
84
Num :  84, Time : 213, Before : 18, After : 17
Num :  84, Time : 291, Before : 17, After : 12
Num :  84, Time : 368, Before : 12, After : 13
Num :  84, Time : 398, Before : 13, After : 12
Num :  84, Time : 402, Before : 12, After : 13
Num :  84, Time : 572, Before : 13, After : 10
Num :  84, Time : 677, Before : 10, After : 13
Num :  84, Time : 706, Before : 13, After : 14
Num :  84, Time : 841, Before : 14, After : 13
85
Num :  85, Time :   1, Before : 19, After :  3
Num :  85, Time : 127, Before :  3, After :  2
Num :  85, Time : 370, Before :  2, After :  6
Num :  85, Time : 567, Before :  6, After :  3
Num :  85, Time : 596, Before :  3, After :  2
Num :  85, Time : 616, Before :  2, After :  6
86
Num :  86, Time :  57, Before : 13, After : 11
Num :  86, Time : 216, Before : 11, After :  9
Num :  86, Time : 306, Before :  9, After :  8
Num :  86, Time : 386, Before :  8, After : 10
Num :  86, Time : 434, Before : 10, After :  1
Num :  86, Time : 437, Before :  1, After : 10
Num :  86, Time : 527, Before : 10, After :  5
Num :  86, Time : 554, Before :  5, After :  3
Num :  86, Time : 572, Before :  3, After : 10
Num :  86, Time : 654, Before : 10, After :  5
Num :  86, Time : 778, Before :  5, After :  9
Num :  86, Time : 856, Before :  9, After : 14
Num :  86, Time : 890, Before : 14, After :  9
87
Num :  87, Time :   2, Before :  2, After : 18
Num :  87, Time :  89, Before : 18, After : 11
Num :  87, Time : 142, Before : 11, After :  2
Num :  87, Time : 253, Before :  2, After : 19
Num :  87, Time : 307, Before : 19, After :  2
Num :  87, Time : 547, Before :  2, After :  6
Num :  87, Time : 604, Before :  6, After :  7
Num :  87, Time : 610, Before :  7, After :  6
Num :  87, Time : 721, Before :  6, After :  7
Num :  87, Time : 840, Before :  7, After : 12
Num :  87, Time : 878, Before : 12, After : 11
88
Num :  88, Time :   2, Before : 19, After :  9
Num :  88, Time :  95, Before :  9, After : 19
Num :  88, Time : 429, Before : 19, After :  3
Num :  88, Time : 547, Before :  3, After :  8
Num :  88, Time : 873, Before :  8, After :  3
89
Num :  89, Time :   1, Before :  8, After : 19
Num :  89, Time :  51, Before : 19, After :  8
Num :  89, Time :  75, Before :  8, After : 19
Num :  89, Time : 280, Before : 19, After :  4
Num :  89, Time : 328, Before :  4, After : 16
Num :  89, Time : 343, Before : 16, After :  4
Num :  89, Time : 728, Before :  4, After :  8
90
Num :  90, Time :   1, Before : 19, After :  4
Num :  90, Time :  70, Before :  4, After : 19
Num :  90, Time : 116, Before : 19, After :  4
Num :  90, Time : 156, Before :  4, After : 19
Num :  90, Time : 199, Before : 19, After :  4
Num :  90, Time : 249, Before :  4, After : 19
Num :  90, Time : 315, Before : 19, After : 17
Num :  90, Time : 778, Before : 17, After : 19
Num :  90, Time : 823, Before : 19, After :  3
Num :  90, Time : 878, Before :  3, After : 19
91
Num :  91, Time :   1, Before : 16, After :  1
Num :  91, Time : 152, Before :  1, After : 12
Num :  91, Time : 325, Before : 12, After : 17
Num :  91, Time : 513, Before : 17, After : 12
Num :  91, Time : 665, Before : 12, After :  1
Num :  91, Time : 735, Before :  1, After : 12
Num :  91, Time : 837, Before : 12, After :  1
92
Num :  92, Time :  23, Before :  2, After : 18
Num :  92, Time : 282, Before : 18, After : 14
Num :  92, Time : 407, Before : 14, After : 18
Num :  92, Time : 482, Before : 18, After : 14
Num :  92, Time : 696, Before : 14, After : 18
Num :  92, Time : 704, Before : 18, After : 14
Num :  92, Time : 710, Before : 14, After : 18
93
Num :  93, Time :   1, Before :  2, After : 17
Num :  93, Time : 322, Before : 17, After :  5
Num :  93, Time : 794, Before :  5, After :  3
Num :  93, Time : 855, Before :  3, After :  5
Num :  93, Time : 891, Before :  5, After :  1
94
Num :  94, Time :   9, Before : 14, After : 13
Num :  94, Time :  39, Before : 13, After : 14
Num :  94, Time : 187, Before : 14, After : 10
Num :  94, Time : 206, Before : 10, After : 15
Num :  94, Time : 267, Before : 15, After : 11
Num :  94, Time : 279, Before : 11, After : 10
Num :  94, Time : 433, Before : 10, After :  3
Num :  94, Time : 451, Before :  3, After : 10
Num :  94, Time : 653, Before : 10, After :  5
Num :  94, Time : 684, Before :  5, After : 10
Num :  94, Time : 794, Before : 10, After :  1
Num :  94, Time : 808, Before :  1, After : 10
Num :  94, Time : 883, Before : 10, After :  6
95
Num :  95, Time :   1, Before : 10, After :  3
Num :  95, Time :  72, Before :  3, After : 10
Num :  95, Time : 351, Before : 10, After : 11
Num :  95, Time : 409, Before : 11, After : 12
Num :  95, Time : 588, Before : 12, After : 10
Num :  95, Time : 724, Before : 10, After : 15
Num :  95, Time : 759, Before : 15, After : 10
Num :  95, Time : 794, Before : 10, After : 12
Num :  95, Time : 797, Before : 12, After : 10
96
Num :  96, Time : 106, Before :  9, After : 14
Num :  96, Time : 150, Before : 14, After :  9
Num :  96, Time : 290, Before :  9, After : 17
Num :  96, Time : 333, Before : 17, After :  9
Num :  96, Time : 444, Before :  9, After :  4
Num :  96, Time : 464, Before :  4, After :  9
Num :  96, Time : 476, Before :  9, After :  8
Num :  96, Time : 610, Before :  8, After :  9
Num :  96, Time : 857, Before :  9, After : 13
97
Num :  97, Time :   3, Before : 10, After :  3
Num :  97, Time :  86, Before :  3, After :  6
Num :  97, Time : 398, Before :  6, After :  3
Num :  97, Time : 530, Before :  3, After :  6
Num :  97, Time : 642, Before :  6, After :  7
Num :  97, Time : 815, Before :  7, After :  3
Num :  97, Time : 869, Before :  3, After :  6
98
Num :  98, Time :  26, Before :  4, After : 19
Num :  98, Time : 207, Before : 19, After :  4
Num :  98, Time : 465, Before :  4, After : 15
Num :  98, Time : 617, Before : 15, After : 19
99
Num :  99, Time :  59, Before :  8, After : 19
Num :  99, Time : 457, Before : 19, After : 16
Num :  99, Time : 786, Before : 16, After : 15
Num :  99, Time : 844, Before : 15, After : 16
100
Num : 100, Time :  61, Before : 12, After :  1
Num : 100, Time : 162, Before :  1, After : 12
Num : 100, Time : 216, Before : 12, After :  1
Num : 100, Time : 299, Before :  1, After : 12
Num : 100, Time : 487, Before : 12, After : 17
Num : 100, Time : 572, Before : 17, After : 13
Num : 100, Time : 664, Before : 13, After : 14
Num : 100, Time : 703, Before : 14, After : 13
Num : 100, Time : 900, Before : 13, After : 17
