Num :  35, Time :   1, Before : 12, After : 17
Num :  25, Time : 862, Before : 14, After : 15
Num :  92, Time : 862, Before :  3, After : 19
Num :  32, Time : 863, Before : 14, After : 13
Num :  91, Time : 863, Before :  7, After : 17
Num :  87, Time : 864, Before :  7, After : 17
Num :  40, Time : 865, Before :  2, After :  1
Num :  39, Time : 865, Before :  7, After : 12
Num :  72, Time : 866, Before : 12, After : 11
Num :  52, Time : 866, Before : 15, After : 10
Num :  99, Time : 866, Before :  7, After : 13
Num : 100, Time : 869, Before : 12, After : 13
Num :   4, Time : 869, Before : 14, After : 17
Num :  19, Time : 869, Before : 16, After : 12
Num :  49, Time : 869, Before : 19, After : 15
Num :  32, Time : 870, Before : 13, After : 17
Num :   8, Time : 870, Before :  1, After : 16
Num :  79, Time : 871, Before : 19, After :  3
Num :  41, Time : 872, Before : 16, After : 12
Num :  76, Time : 872, Before :  2, After : 10
Num :  25, Time : 874, Before : 15, After : 10
Num :  36, Time : 875, Before : 15, After : 10
Num :  49, Time : 875, Before : 15, After : 19
Num :  30, Time : 876, Before : 17, After :  1
Num :  19, Time : 877, Before : 12, After :  1
Num :  39, Time : 877, Before : 12, After : 17
Num :  17, Time : 877, Before : 11, After : 18
Num :  31, Time : 878, Before : 12, After : 13
Num :  46, Time : 879, Before : 11, After : 12
Num :  76, Time : 881, Before : 10, After :  2
Num :  84, Time : 881, Before : 12, After :  1
Num :  22, Time : 882, Before :  1, After : 16
Num :  13, Time : 883, Before : 16, After : 15
Num :  53, Time : 883, Before : 19, After : 18
Num :  75, Time : 887, Before : 14, After : 17
Num :  37, Time : 887, Before :  3, After :  7
Num :   3, Time : 888, Before :  5, After :  4
Num :  47, Time : 889, Before :  8, After :  3
Num :  25, Time : 890, Before : 10, After : 14
Num :  92, Time : 892, Before : 19, After : 18
Num :  80, Time : 893, Before :  4, After :  5
Num :  65, Time : 895, Before : 18, After : 19
Num :  32, Time : 896, Before : 17, After : 14
Num :  22, Time : 896, Before : 16, After : 12
Num :  36, Time : 898, Before : 10, After : 11
Num :  13, Time : 898, Before : 15, After : 16
Num :   4, Time : 898, Before : 17, After : 14
Num :  68, Time : 899, Before : 10, After :  6
Num :  39, Time : 899, Before : 17, After : 11
Num :  50, Time : 899, Before :  3, After :  6
Num :  23, Time : 900, Before :  9, After : 14
Num :  40, Time : 900, Before :  1, After :  2
Num :  80, Time : 900, Before :  5, After :  4
Total handoff 1266 times.
1
Num :   1, Time :   1, Before :  4, After : 18
Num :   1, Time :  80, Before : 18, After :  4
Num :   1, Time : 197, Before :  4, After : 15
Num :   1, Time : 260, Before : 15, After :  4
Num :   1, Time : 320, Before :  4, After :  9
Num :   1, Time : 342, Before :  9, After :  4
2
Num :   2, Time :  10, Before : 17, After : 16
Num :   2, Time :  25, Before : 16, After : 17
Num :   2, Time :  29, Before : 17, After : 12
Num :   2, Time :  36, Before : 12, After : 17
Num :   2, Time : 156, Before : 17, After :  9
Num :   2, Time : 180, Before :  9, After : 17
Num :   2, Time : 310, Before : 17, After :  2
Num :   2, Time : 387, Before :  2, After : 14
Num :   2, Time : 448, Before : 14, After :  5
Num :   2, Time : 479, Before :  5, After : 18
Num :   2, Time : 525, Before : 18, After :  2
Num :   2, Time : 547, Before :  2, After : 17
Num :   2, Time : 562, Before : 17, After :  5
Num :   2, Time : 600, Before :  5, After : 17
Num :   2, Time : 833, Before : 17, After :  1
3
Num :   3, Time : 172, Before :  5, After :  7
Num :   3, Time : 179, Before :  7, After :  5
Num :   3, Time : 232, Before :  5, After : 11
Num :   3, Time : 244, Before : 11, After :  5
Num :   3, Time : 252, Before :  5, After :  7
Num :   3, Time : 266, Before :  7, After :  5
Num :   3, Time : 485, Before :  5, After : 15
Num :   3, Time : 515, Before : 15, After :  5
Num :   3, Time : 647, Before :  5, After :  2
Num :   3, Time : 651, Before :  2, After :  5
Num :   3, Time : 671, Before :  5, After :  6
Num :   3, Time : 677, Before :  6, After :  5
Num :   3, Time : 794, Before :  5, After :  1
Num :   3, Time : 810, Before :  1, After :  5
Num :   3, Time : 888, Before :  5, After :  4
4
Num :   4, Time : 160, Before : 13, After :  7
Num :   4, Time : 164, Before :  7, After : 13
Num :   4, Time : 200, Before : 13, After :  7
Num :   4, Time : 211, Before :  7, After : 13
Num :   4, Time : 268, Before : 13, After :  5
Num :   4, Time : 297, Before :  5, After : 13
Num :   4, Time : 314, Before : 13, After :  5
Num :   4, Time : 406, Before :  5, After : 13
Num :   4, Time : 428, Before : 13, After : 14
Num :   4, Time : 451, Before : 14, After :  9
Num :   4, Time : 576, Before :  9, After : 13
Num :   4, Time : 586, Before : 13, After :  9
Num :   4, Time : 616, Before :  9, After : 14
Num :   4, Time : 869, Before : 14, After : 17
Num :   4, Time : 898, Before : 17, After : 14
5
Num :   5, Time : 117, Before : 15, After :  6
Num :   5, Time : 194, Before :  6, After : 15
Num :   5, Time : 278, Before : 15, After : 13
Num :   5, Time : 283, Before : 13, After : 15
Num :   5, Time : 364, Before : 15, After :  2
Num :   5, Time : 392, Before :  2, After : 15
Num :   5, Time : 402, Before : 15, After :  6
Num :   5, Time : 440, Before :  6, After : 19
Num :   5, Time : 483, Before : 19, After : 18
Num :   5, Time : 524, Before : 18, After : 12
Num :   5, Time : 535, Before : 12, After : 18
Num :   5, Time : 568, Before : 18, After : 12
Num :   5, Time : 597, Before : 12, After : 19
Num :   5, Time : 735, Before : 19, After : 14
Num :   5, Time : 767, Before : 14, After : 19
Num :   5, Time : 810, Before : 19, After :  9
Num :   5, Time : 826, Before :  9, After : 19
6
Num :   6, Time :   3, Before :  8, After :  7
Num :   6, Time : 349, Before :  7, After : 12
Num :   6, Time : 371, Before : 12, After : 11
Num :   6, Time : 479, Before : 11, After : 12
Num :   6, Time : 779, Before : 12, After :  7
Num :   6, Time : 796, Before :  7, After : 12
7
Num :   7, Time :   8, Before : 19, After : 13
Num :   7, Time :  68, Before : 13, After : 15
Num :   7, Time : 141, Before : 15, After : 13
Num :   7, Time : 167, Before : 13, After : 15
Num :   7, Time : 177, Before : 15, After :  5
Num :   7, Time : 184, Before :  5, After : 15
Num :   7, Time : 210, Before : 15, After :  1
Num :   7, Time : 380, Before :  1, After : 11
Num :   7, Time : 524, Before : 11, After : 18
Num :   7, Time : 624, Before : 18, After : 11
Num :   7, Time : 727, Before : 11, After :  7
Num :   7, Time : 758, Before :  7, After : 11
8
Num :   8, Time :   8, Before : 12, After : 11
Num :   8, Time :  47, Before : 11, After :  1
Num :   8, Time : 461, Before :  1, After : 16
Num :   8, Time : 483, Before : 16, After :  1
Num :   8, Time : 601, Before :  1, After : 12
Num :   8, Time : 648, Before : 12, After : 17
Num :   8, Time : 664, Before : 17, After :  1
Num :   8, Time : 778, Before :  1, After : 16
Num :   8, Time : 804, Before : 16, After :  1
Num :   8, Time : 870, Before :  1, After : 16
9
Num :   9, Time :  34, Before : 16, After :  5
Num :   9, Time :  51, Before :  5, After : 16
Num :   9, Time :  85, Before : 16, After :  5
Num :   9, Time : 133, Before :  5, After : 15
Num :   9, Time : 139, Before : 15, After : 13
Num :   9, Time : 186, Before : 13, After : 15
Num :   9, Time : 211, Before : 15, After :  1
Num :   9, Time : 263, Before :  1, After : 11
Num :   9, Time : 274, Before : 11, After : 16
Num :   9, Time : 358, Before : 16, After :  6
Num :   9, Time : 451, Before :  6, After : 16
10
Num :  10, Time :   1, Before : 19, After :  3
Num :  10, Time : 205, Before :  3, After :  6
Num :  10, Time : 252, Before :  6, After :  3
Num :  10, Time : 288, Before :  3, After :  6
Num :  10, Time : 302, Before :  6, After :  3
Num :  10, Time : 374, Before :  3, After :  7
Num :  10, Time : 507, Before :  7, After :  2
Num :  10, Time : 549, Before :  2, After : 18
Num :  10, Time : 621, Before : 18, After :  6
Num :  10, Time : 636, Before :  6, After : 18
Num :  10, Time : 658, Before : 18, After :  6
Num :  10, Time : 676, Before :  6, After : 18
Num :  10, Time : 686, Before : 18, After :  6
11
Num :  11, Time :  56, Before : 12, After :  9
Num :  11, Time :  79, Before :  9, After : 11
Num :  11, Time : 239, Before : 11, After :  2
Num :  11, Time : 352, Before :  2, After : 11
Num :  11, Time : 519, Before : 11, After : 15
Num :  11, Time : 533, Before : 15, After :  2
Num :  11, Time : 576, Before :  2, After : 11
Num :  11, Time : 833, Before : 11, After : 10
12
Num :  12, Time :  28, Before :  6, After : 10
Num :  12, Time :  47, Before : 10, After :  6
Num :  12, Time : 268, Before :  6, After : 10
Num :  12, Time : 327, Before : 10, After :  6
Num :  12, Time : 388, Before :  6, After : 11
Num :  12, Time : 452, Before : 11, After :  6
Num :  12, Time : 481, Before :  6, After : 16
Num :  12, Time : 552, Before : 16, After :  6
Num :  12, Time : 585, Before :  6, After :  7
Num :  12, Time : 588, Before :  7, After :  6
Num :  12, Time : 609, Before :  6, After : 10
Num :  12, Time : 640, Before : 10, After :  6
Num :  12, Time : 692, Before :  6, After :  4
Num :  12, Time : 739, Before :  4, After : 11
Num :  12, Time : 769, Before : 11, After :  7
Num :  12, Time : 818, Before :  7, After : 11
13
Num :  13, Time :  32, Before : 18, After :  3
Num :  13, Time :  52, Before :  3, After : 18
Num :  13, Time :  94, Before : 18, After :  7
Num :  13, Time : 206, Before :  7, After : 19
Num :  13, Time : 452, Before : 19, After : 15
Num :  13, Time : 529, Before : 15, After :  5
Num :  13, Time : 558, Before :  5, After : 15
Num :  13, Time : 677, Before : 15, After : 16
Num :  13, Time : 883, Before : 16, After : 15
Num :  13, Time : 898, Before : 15, After : 16
14
Num :  14, Time : 174, Before : 11, After :  6
Num :  14, Time : 186, Before :  6, After : 11
Num :  14, Time : 224, Before : 11, After :  6
Num :  14, Time : 342, Before :  6, After :  3
Num :  14, Time : 373, Before :  3, After :  6
Num :  14, Time : 397, Before :  6, After :  3
Num :  14, Time : 543, Before :  3, After : 19
Num :  14, Time : 677, Before : 19, After :  6
Num :  14, Time : 693, Before :  6, After : 16
Num :  14, Time : 733, Before : 16, After :  6
Num :  14, Time : 766, Before :  6, After :  3
15
Num :  15, Time :  37, Before :  4, After : 15
Num :  15, Time :  43, Before : 15, After :  4
Num :  15, Time :  90, Before :  4, After :  9
Num :  15, Time : 285, Before :  9, After : 14
Num :  15, Time : 289, Before : 14, After : 10
Num :  15, Time : 306, Before : 10, After :  9
Num :  15, Time : 331, Before :  9, After : 14
Num :  15, Time : 388, Before : 14, After : 10
Num :  15, Time : 408, Before : 10, After : 14
Num :  15, Time : 412, Before : 14, After : 10
Num :  15, Time : 424, Before : 10, After : 14
Num :  15, Time : 431, Before : 14, After : 15
Num :  15, Time : 539, Before : 15, After : 14
Num :  15, Time : 549, Before : 14, After : 15
Num :  15, Time : 576, Before : 15, After : 14
Num :  15, Time : 627, Before : 14, After : 10
Num :  15, Time : 699, Before : 10, After : 14
Num :  15, Time : 704, Before : 14, After : 15
Num :  15, Time : 716, Before : 15, After :  6
Num :  15, Time : 738, Before :  6, After : 14
Num :  15, Time : 762, Before : 14, After : 10
Num :  15, Time : 811, Before : 10, After : 14
Num :  15, Time : 862, Before : 14, After : 10
16
Num :  16, Time :  59, Before :  5, After :  7
Num :  16, Time : 107, Before :  7, After :  5
Num :  16, Time : 121, Before :  5, After : 15
Num :  16, Time : 238, Before : 15, After :  1
Num :  16, Time : 292, Before :  1, After :  2
Num :  16, Time : 330, Before :  2, After :  1
Num :  16, Time : 398, Before :  1, After :  2
Num :  16, Time : 469, Before :  2, After : 17
Num :  16, Time : 611, Before : 17, After : 14
Num :  16, Time : 669, Before : 14, After :  1
Num :  16, Time : 801, Before :  1, After : 17
17
Num :  17, Time :   8, Before : 14, After :  4
Num :  17, Time :  29, Before :  4, After : 14
Num :  17, Time : 134, Before : 14, After : 17
Num :  17, Time : 143, Before : 17, After :  8
Num :  17, Time : 260, Before :  8, After : 17
Num :  17, Time : 328, Before : 17, After : 14
Num :  17, Time : 446, Before : 14, After : 18
Num :  17, Time : 498, Before : 18, After : 17
Num :  17, Time : 529, Before : 17, After : 14
Num :  17, Time : 637, Before : 14, After : 17
Num :  17, Time : 685, Before : 17, After :  5
Num :  17, Time : 723, Before :  5, After :  2
Num :  17, Time : 785, Before :  2, After : 18
Num :  17, Time : 852, Before : 18, After : 11
Num :  17, Time : 877, Before : 11, After : 18
18
Num :  18, Time :   2, Before : 19, After :  4
Num :  18, Time : 129, Before :  4, After : 16
Num :  18, Time : 242, Before : 16, After :  9
Num :  18, Time : 266, Before :  9, After : 19
Num :  18, Time : 316, Before : 19, After :  8
Num :  18, Time : 382, Before :  8, After : 19
Num :  18, Time : 622, Before : 19, After : 10
Num :  18, Time : 625, Before : 10, After : 19
Num :  18, Time : 636, Before : 19, After : 10
Num :  18, Time : 778, Before : 10, After : 19
Num :  18, Time : 806, Before : 19, After :  9
Num :  18, Time : 840, Before :  9, After : 19
19
Num :  19, Time :   1, Before : 16, After :  4
Num :  19, Time :  24, Before :  4, After : 16
Num :  19, Time : 261, Before : 16, After : 11
Num :  19, Time : 276, Before : 11, After : 18
Num :  19, Time : 335, Before : 18, After : 12
Num :  19, Time : 369, Before : 12, After : 15
Num :  19, Time : 811, Before : 15, After :  1
Num :  19, Time : 817, Before :  1, After : 16
Num :  19, Time : 869, Before : 16, After : 12
Num :  19, Time : 877, Before : 12, After :  1
20
Num :  20, Time : 169, Before : 17, After :  2
Num :  20, Time : 190, Before :  2, After : 17
Num :  20, Time : 354, Before : 17, After :  9
Num :  20, Time : 513, Before :  9, After : 11
Num :  20, Time : 514, Before : 11, After : 13
Num :  20, Time : 526, Before : 13, After : 11
Num :  20, Time : 561, Before : 11, After :  7
Num :  20, Time : 646, Before :  7, After : 12
Num :  20, Time : 657, Before : 12, After : 11
Num :  20, Time : 671, Before : 11, After :  7
21
Num :  21, Time :  45, Before :  2, After : 18
Num :  21, Time : 715, Before : 18, After : 15
Num :  21, Time : 753, Before : 15, After :  2
Num :  21, Time : 772, Before :  2, After : 18
Num :  21, Time : 806, Before : 18, After :  2
22
Num :  22, Time : 122, Before :  5, After : 10
Num :  22, Time : 130, Before : 10, After :  6
Num :  22, Time : 246, Before :  6, After :  5
Num :  22, Time : 253, Before :  5, After :  2
Num :  22, Time : 283, Before :  2, After :  5
Num :  22, Time : 304, Before :  5, After :  1
Num :  22, Time : 328, Before :  1, After :  2
Num :  22, Time : 340, Before :  2, After :  5
Num :  22, Time : 486, Before :  5, After :  1
Num :  22, Time : 696, Before :  1, After : 16
Num :  22, Time : 799, Before : 16, After :  1
Num :  22, Time : 882, Before :  1, After : 16
Num :  22, Time : 896, Before : 16, After : 12
23
Num :  23, Time :  14, Before : 13, After :  7
Num :  23, Time :  55, Before :  7, After : 13
Num :  23, Time :  78, Before : 13, After :  7
Num :  23, Time : 113, Before :  7, After :  6
Num :  23, Time : 168, Before :  6, After :  9
Num :  23, Time : 650, Before :  9, After : 14
Num :  23, Time : 665, Before : 14, After :  9
Num :  23, Time : 736, Before :  9, After :  2
Num :  23, Time : 745, Before :  2, After :  9
Num :  23, Time : 751, Before :  9, After :  2
Num :  23, Time : 772, Before :  2, After :  9
Num :  23, Time : 830, Before :  9, After :  6
Num :  23, Time : 841, Before :  6, After :  9
Num :  23, Time : 900, Before :  9, After : 14
24
Num :  24, Time :  40, Before :  9, After :  5
Num :  24, Time : 124, Before :  5, After :  7
Num :  24, Time : 149, Before :  7, After :  5
Num :  24, Time : 202, Before :  5, After :  7
Num :  24, Time : 214, Before :  7, After :  5
Num :  24, Time : 302, Before :  5, After :  2
Num :  24, Time : 328, Before :  2, After :  6
Num :  24, Time : 605, Before :  6, After : 10
Num :  24, Time : 700, Before : 10, After :  1
Num :  24, Time : 809, Before :  1, After : 10
25
Num :  25, Time :   1, Before : 19, After :  4
Num :  25, Time : 158, Before :  4, After : 19
Num :  25, Time : 192, Before : 19, After :  8
Num :  25, Time : 270, Before :  8, After : 19
Num :  25, Time : 410, Before : 19, After : 11
Num :  25, Time : 440, Before : 11, After : 18
Num :  25, Time : 514, Before : 18, After : 15
Num :  25, Time : 531, Before : 15, After :  7
Num :  25, Time : 537, Before :  7, After : 18
Num :  25, Time : 586, Before : 18, After : 15
Num :  25, Time : 616, Before : 15, After : 14
Num :  25, Time : 642, Before : 14, After : 15
Num :  25, Time : 852, Before : 15, After : 14
Num :  25, Time : 862, Before : 14, After : 15
Num :  25, Time : 874, Before : 15, After : 10
Num :  25, Time : 890, Before : 10, After : 14
26
Num :  26, Time :   1, Before : 17, After :  2
Num :  26, Time :  52, Before :  2, After : 17
Num :  26, Time : 204, Before : 17, After :  2
Num :  26, Time : 303, Before :  2, After :  5
Num :  26, Time : 336, Before :  5, After :  1
Num :  26, Time : 744, Before :  1, After :  5
27
Num :  27, Time : 106, Before :  2, After : 18
Num :  27, Time : 175, Before : 18, After :  2
Num :  27, Time : 190, Before :  2, After : 17
Num :  27, Time : 241, Before : 17, After :  2
Num :  27, Time : 267, Before :  2, After : 17
Num :  27, Time : 395, Before : 17, After :  1
Num :  27, Time : 543, Before :  1, After : 12
Num :  27, Time : 700, Before : 12, After :  1
Num :  27, Time : 786, Before :  1, After : 13
28
Num :  28, Time :   1, Before :  8, After :  7
Num :  28, Time :  23, Before :  7, After :  9
Num :  28, Time :  70, Before :  9, After :  6
Num :  28, Time : 109, Before :  6, After :  9
Num :  28, Time : 153, Before :  9, After :  6
Num :  28, Time : 174, Before :  6, After :  9
Num :  28, Time : 201, Before :  9, After :  7
Num :  28, Time : 282, Before :  7, After :  9
Num :  28, Time : 769, Before :  9, After :  7
Num :  28, Time : 769, Before :  7, After : 13
29
Num :  29, Time : 211, Before :  6, After : 10
Num :  29, Time : 220, Before : 10, After :  6
Num :  29, Time : 248, Before :  6, After : 10
Num :  29, Time : 257, Before : 10, After : 11
Num :  29, Time : 327, Before : 11, After : 18
Num :  29, Time : 343, Before : 18, After : 11
Num :  29, Time : 614, Before : 11, After : 10
Num :  29, Time : 701, Before : 10, After : 11
Num :  29, Time : 794, Before : 11, After : 15
30
Num :  30, Time :  28, Before :  6, After :  5
Num :  30, Time :  44, Before :  5, After :  6
Num :  30, Time :  80, Before :  6, After :  3
Num :  30, Time :  98, Before :  3, After : 18
Num :  30, Time : 102, Before : 18, After :  2
Num :  30, Time : 358, Before :  2, After :  1
Num :  30, Time : 436, Before :  1, After :  2
Num :  30, Time : 464, Before :  2, After :  1
Num :  30, Time : 533, Before :  1, After : 17
Num :  30, Time : 609, Before : 17, After : 14
Num :  30, Time : 639, Before : 14, After :  1
Num :  30, Time : 698, Before :  1, After : 17
Num :  30, Time : 727, Before : 17, After : 14
Num :  30, Time : 737, Before : 14, After : 17
Num :  30, Time : 876, Before : 17, After :  1
31
Num :  31, Time :  49, Before : 11, After :  9
Num :  31, Time :  81, Before :  9, After : 11
Num :  31, Time : 173, Before : 11, After : 18
Num :  31, Time : 254, Before : 18, After : 11
Num :  31, Time : 282, Before : 11, After : 18
Num :  31, Time : 433, Before : 18, After : 12
Num :  31, Time : 457, Before : 12, After : 17
Num :  31, Time : 469, Before : 17, After : 12
Num :  31, Time : 550, Before : 12, After : 17
Num :  31, Time : 613, Before : 17, After : 12
Num :  31, Time : 794, Before : 12, After : 17
Num :  31, Time : 813, Before : 17, After : 13
Num :  31, Time : 848, Before : 13, After : 12
Num :  31, Time : 878, Before : 12, After : 13
32
Num :  32, Time : 241, Before :  9, After :  4
Num :  32, Time : 252, Before :  4, After :  9
Num :  32, Time : 288, Before :  9, After : 10
Num :  32, Time : 303, Before : 10, After :  9
Num :  32, Time : 344, Before :  9, After :  4
Num :  32, Time : 399, Before :  4, After :  9
Num :  32, Time : 587, Before :  9, After : 14
Num :  32, Time : 720, Before : 14, After :  6
Num :  32, Time : 724, Before :  6, After : 14
Num :  32, Time : 770, Before : 14, After :  6
Num :  32, Time : 821, Before :  6, After : 14
Num :  32, Time : 828, Before : 14, After : 13
Num :  32, Time : 834, Before : 13, After : 14
Num :  32, Time : 863, Before : 14, After : 13
Num :  32, Time : 870, Before : 13, After : 17
Num :  32, Time : 896, Before : 17, After : 14
33
Num :  33, Time : 104, Before : 11, After :  1
Num :  33, Time : 110, Before :  1, After : 16
Num :  33, Time : 406, Before : 16, After :  1
Num :  33, Time : 429, Before :  1, After : 16
Num :  33, Time : 491, Before : 16, After :  1
Num :  33, Time : 645, Before :  1, After : 12
Num :  33, Time : 661, Before : 12, After : 17
Num :  33, Time : 687, Before : 17, After : 12
Num :  33, Time : 707, Before : 12, After : 16
Num :  33, Time : 718, Before : 16, After : 12
Num :  33, Time : 764, Before : 12, After :  1
34
Num :  34, Time :   4, Before : 15, After : 13
Num :  34, Time : 170, Before : 13, After : 16
Num :  34, Time : 203, Before : 16, After :  9
Num :  34, Time : 222, Before :  9, After : 15
Num :  34, Time : 370, Before : 15, After :  5
Num :  34, Time : 434, Before :  5, After : 15
Num :  34, Time : 676, Before : 15, After : 10
Num :  34, Time : 687, Before : 10, After : 16
Num :  34, Time : 690, Before : 16, After : 15
Num :  34, Time : 781, Before : 15, After : 11
Num :  34, Time : 796, Before : 11, After : 15
Num :  34, Time : 840, Before : 15, After : 11
35
Num :  35, Time :   1, Before : 12, After : 17
Num :  35, Time :  25, Before : 17, After : 12
Num :  35, Time :  61, Before : 12, After : 14
Num :  35, Time : 105, Before : 14, After : 12
Num :  35, Time : 125, Before : 12, After : 17
Num :  35, Time : 142, Before : 17, After : 12
Num :  35, Time : 200, Before : 12, After : 18
Num :  35, Time : 211, Before : 18, After : 11
Num :  35, Time : 291, Before : 11, After : 18
Num :  35, Time : 297, Before : 18, After : 11
Num :  35, Time : 493, Before : 11, After :  2
Num :  35, Time : 514, Before :  2, After : 15
Num :  35, Time : 530, Before : 15, After :  2
Num :  35, Time : 585, Before :  2, After : 15
Num :  35, Time : 634, Before : 15, After :  2
Num :  35, Time : 641, Before :  2, After : 15
Num :  35, Time : 677, Before : 15, After : 16
Num :  35, Time : 690, Before : 16, After : 15
Num :  35, Time : 717, Before : 15, After : 16
Num :  35, Time : 771, Before : 16, After : 15
Num :  35, Time : 781, Before : 15, After : 16
Num :  35, Time : 842, Before : 16, After : 15
36
Num :  36, Time :  50, Before : 11, After :  1
Num :  36, Time :  80, Before :  1, After : 16
Num :  36, Time :  87, Before : 16, After :  1
Num :  36, Time : 141, Before :  1, After : 16
Num :  36, Time : 362, Before : 16, After :  6
Num :  36, Time : 386, Before :  6, After : 16
Num :  36, Time : 484, Before : 16, After :  2
Num :  36, Time : 519, Before :  2, After : 15
Num :  36, Time : 530, Before : 15, After :  2
Num :  36, Time : 573, Before :  2, After : 16
Num :  36, Time : 598, Before : 16, After :  1
Num :  36, Time : 625, Before :  1, After : 16
Num :  36, Time : 633, Before : 16, After :  2
Num :  36, Time : 665, Before :  2, After : 11
Num :  36, Time : 683, Before : 11, After : 10
Num :  36, Time : 698, Before : 10, After : 11
Num :  36, Time : 703, Before : 11, After : 15
Num :  36, Time : 722, Before : 15, After : 16
Num :  36, Time : 727, Before : 16, After : 15
Num :  36, Time : 782, Before : 15, After : 11
Num :  36, Time : 785, Before : 11, After : 15
Num :  36, Time : 875, Before : 15, After : 10
Num :  36, Time : 898, Before : 10, After : 11
37
Num :  37, Time :  92, Before :  8, After :  3
Num :  37, Time : 109, Before :  3, After :  8
Num :  37, Time : 227, Before :  8, After :  7
Num :  37, Time : 233, Before :  7, After :  8
Num :  37, Time : 272, Before :  8, After :  3
Num :  37, Time : 362, Before :  3, After :  7
Num :  37, Time : 429, Before :  7, After :  8
Num :  37, Time : 455, Before :  8, After :  3
Num :  37, Time : 470, Before :  3, After :  7
Num :  37, Time : 593, Before :  7, After :  3
Num :  37, Time : 655, Before :  3, After :  7
Num :  37, Time : 707, Before :  7, After :  3
Num :  37, Time : 722, Before :  3, After :  6
Num :  37, Time : 742, Before :  6, After :  3
Num :  37, Time : 887, Before :  3, After :  7
38
Num :  38, Time : 701, Before : 10, After :  1
Num :  38, Time : 734, Before :  1, After :  5
Num :  38, Time : 798, Before :  5, After : 10
Num :  38, Time : 807, Before : 10, After :  5
Num :  38, Time : 827, Before :  5, After : 16
Num :  38, Time : 859, Before : 16, After :  9
39
Num :  39, Time :   3, Before : 14, After :  5
Num :  39, Time :  58, Before :  5, After : 14
Num :  39, Time :  80, Before : 14, After :  2
Num :  39, Time : 113, Before :  2, After : 17
Num :  39, Time : 146, Before : 17, After :  2
Num :  39, Time : 204, Before :  2, After : 17
Num :  39, Time : 219, Before : 17, After : 18
Num :  39, Time : 228, Before : 18, After : 17
Num :  39, Time : 427, Before : 17, After :  2
Num :  39, Time : 451, Before :  2, After : 17
Num :  39, Time : 456, Before : 17, After :  2
Num :  39, Time : 463, Before :  2, After : 17
Num :  39, Time : 532, Before : 17, After :  2
Num :  39, Time : 535, Before :  2, After : 18
Num :  39, Time : 591, Before : 18, After : 10
Num :  39, Time : 647, Before : 10, After : 17
Num :  39, Time : 834, Before : 17, After :  7
Num :  39, Time : 865, Before :  7, After : 12
Num :  39, Time : 877, Before : 12, After : 17
Num :  39, Time : 899, Before : 17, After : 11
40
Num :  40, Time :  53, Before :  7, After : 11
Num :  40, Time : 123, Before : 11, After :  6
Num :  40, Time : 163, Before :  6, After : 11
Num :  40, Time : 172, Before : 11, After : 18
Num :  40, Time : 215, Before : 18, After : 11
Num :  40, Time : 226, Before : 11, After :  6
Num :  40, Time : 450, Before :  6, After :  2
Num :  40, Time : 471, Before :  2, After :  6
Num :  40, Time : 481, Before :  6, After : 15
Num :  40, Time : 528, Before : 15, After :  2
Num :  40, Time : 574, Before :  2, After : 10
Num :  40, Time : 625, Before : 10, After :  2
Num :  40, Time : 691, Before :  2, After :  1
Num :  40, Time : 729, Before :  1, After :  2
Num :  40, Time : 813, Before :  2, After : 10
Num :  40, Time : 857, Before : 10, After :  2
Num :  40, Time : 865, Before :  2, After :  1
Num :  40, Time : 900, Before :  1, After :  2
41
Num :  41, Time :   7, Before : 15, After : 13
Num :  41, Time : 175, Before : 13, After : 16
Num :  41, Time : 354, Before : 16, After : 12
Num :  41, Time : 362, Before : 12, After :  1
Num :  41, Time : 502, Before :  1, After : 16
Num :  41, Time : 872, Before : 16, After : 12
42
Num :  42, Time :  37, Before :  9, After : 14
Num :  42, Time : 135, Before : 14, After :  4
Num :  42, Time : 184, Before :  4, After : 14
Num :  42, Time : 201, Before : 14, After : 17
Num :  42, Time : 267, Before : 17, After : 10
Num :  42, Time : 569, Before : 10, After :  8
Num :  42, Time : 706, Before :  8, After :  4
Num :  42, Time : 792, Before :  4, After : 18
Num :  42, Time : 811, Before : 18, After : 16
Num :  42, Time : 839, Before : 16, After :  4
43
Num :  43, Time :  62, Before :  7, After :  5
Num :  43, Time :  83, Before :  5, After :  7
Num :  43, Time : 105, Before :  7, After :  9
Num :  43, Time : 106, Before :  9, After :  7
Num :  43, Time : 164, Before :  7, After :  9
Num :  43, Time : 168, Before :  9, After :  7
Num :  43, Time : 170, Before :  7, After :  9
Num :  43, Time : 175, Before :  9, After :  7
Num :  43, Time : 316, Before :  7, After :  5
Num :  43, Time : 340, Before :  5, After :  7
Num :  43, Time : 378, Before :  7, After :  5
Num :  43, Time : 398, Before :  5, After :  7
Num :  43, Time : 464, Before :  7, After : 11
Num :  43, Time : 674, Before : 11, After :  7
Num :  43, Time : 749, Before :  7, After :  6
Num :  43, Time : 792, Before :  6, After : 11
44
Num :  44, Time :  25, Before : 18, After : 10
Num :  44, Time :  63, Before : 10, After : 18
Num :  44, Time : 117, Before : 18, After :  2
Num :  44, Time : 121, Before :  2, After : 18
Num :  44, Time : 309, Before : 18, After : 10
Num :  44, Time : 354, Before : 10, After : 18
Num :  44, Time : 402, Before : 18, After : 10
Num :  44, Time : 427, Before : 10, After : 18
Num :  44, Time : 562, Before : 18, After : 14
